供应商SKU,Wayfair Listing,产品名,类目,SKU价值分层,促销准入,定价分组,库存状态,可用库存,总可售含在途,5月订单数,YB历史订单数,5月回款额,YB历史回款额,5月毛利,YB历史毛利,5月毛利率,YB历史毛利率,当前Base预估毛利率,当前Base,美国前台价,Base前台价比例,平台空间率,Wayfair Total Cost,客诉扣款记录数,客诉扣款金额,广告花费,广告订单,ROAS,Listing问题,系统总建议,运营主动作,执行前检查,复盘指标,详情锚点
LFC-3W,DMOM1025,宽卡3抽白色,文件柜,A,谨慎参加5%轻促,维持观察,库存不足,,,0,52.0,0,6685.15,0,1679.006,0,0.251154573943741,0.2881003584229391,155.0,219.99,0.7045774807945815,0.2247148028955862,170.554990511,,,124.49,1.0,0,Reviews 8,库存锁定+关键词止损：库存未恢复前停低效词；恢复后先用精确高意图词测，不恢复广泛匹配。；查库存 ETA；广告 spend $124.49、orders 1、ROAS 0.00，先标记浪费词。,库存锁定+关键词止损：库存未恢复前停低效词；恢复后先用精确高意图词测，不恢复广泛匹配。,查库存 ETA；广告 spend $124.49、orders 1、ROAS 0.00，先标记浪费词。,复盘低效词花费下降、恢复后精确词订单和 ROAS。,sku-LFC-3W
LFC-2B,DMOM1018,宽卡2抽黑色,文件柜,A,谨慎参加5%轻促,维持观察,库存不足,,,0,36.0,0,4155.3,0,1256.5120000000002,0,0.302387793901764,0.3194238683127571,135.0,193.99,0.6959121604206402,0.2267546083921852,150.001873518,2.0,119.36,28.05,3.0,0,Reviews 5,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-LFC-2B
5T-1980-1200,DMOM1000,,,A,禁止促销/先修复,维持观察,库存不足,,,0,31.0,0,3096.0,0,1110.24,0,0.3586046511627907,0.3844444444444444,120.0,172.99,0.6936817157061101,0.2217294806520608,134.633017142,,,61.6,4.0,0,Required Tags 75.0%；Reviews 8,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-1980-1200
LFC-3B,DMOM1025,宽卡3抽黑色,文件柜,B,谨慎参加5%轻促,维持观察,库存不足,,,0,24.0,0,3262.75,0,895.465,0,0.2744509999233775,0.2913978494623655,155.0,219.99,0.7045774807945815,0.2235045769898631,170.821228108,1.0,98.35,124.49,1.0,0,Reviews 8,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-LFC-3B
VF-ZH-4W,DMOM1029,4抽窄卡组合柜-白,文件柜,C,禁止促销/先修复,维持观察,库存不足,,,0,18.0,0,2750.95,0,515.8929999999999,0,0.187532670531998,0.2493093093093092,185.0,256.99,0.7198723685746526,0.21878255066345,200.765072305,,,29.58,0.0,0,Reviews 6,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 6，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 6，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-VF-ZH-4W
LFC-4B,DMOM1027,宽卡4抽黑色,文件柜,B,禁止促销/先修复,维持观察,库存不足,,,0,41.0,0,6960.0,0,1900.38,0,0.2730431034482758,0.3109999999999999,200.0,285.99,0.6993251512290639,0.2187114426903039,223.440714505,,,20.55,0.0,0,Reviews 4,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 4，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 4，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-LFC-4B
5T-1830-1200,DMOM1000,,,B,禁止促销/先修复,维持观察,库存不足,,,0,18.0,0,2093.0,0,743.42,0,0.3551935021500239,0.4003174603174603,140.0,197.99,0.7071064195161372,0.2194751447194303,154.536116097,,,61.6,4.0,0,Required Tags 75.0%；Reviews 8,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-1830-1200
6T-2095-122,DMOM1000,,,B,禁止促销/先修复,维持观察,库存不足,,,0,12.0,0,1470.0,0,541.8,0,0.3685714285714285,0.4214814814814814,150.0,209.99,0.714319729510929,0.2197369106338397,163.847446136,,,61.6,4.0,0,Required Tags 75.0%；Reviews 8,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-6T-2095-122
3T-Kayak,DMOM1004,,,C,禁止促销/先修复,维持观察,库存不足,,,0,11.0,0,1082.4,0,379.456,0,0.3505691056910568,0.354141414141414,110.0,145.99,0.7534762654976368,0.203753735111994,116.243992211,,,0.0,0.0,0,,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。；查库存映射；核对 Base/前台价 75.3%、平台空间 20.4%。,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。,查库存映射；核对 Base/前台价 75.3%、平台空间 20.4%。,复盘可售恢复、价格竞争百分位、CVR 和真实订单毛利。,sku-3T-Kayak
5T-1830-900,DMOM1000,,,C,禁止促销/先修复,维持观察,库存不足,,,0,9.0,0,551.8,0,113.692,0,0.2060384197172889,0.3782022471910112,89.0,139.99,0.6357596971212229,0.2190422165368955,109.326280107,,,61.6,4.0,0,Required Tags 75.0%；Reviews 8,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-1830-900
2T-Kayak,DMOM1001,,,C,禁止促销/先修复,维持观察,库存不足,,,0,9.0,0,747.9499999999999,0,253.073,0,0.3383555050471288,0.3552046783625729,95.0,129.99,0.7308254481113932,0.2036113209016078,103.522564396,,,0.0,0.0,0,Reviews 2,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。；查库存映射；核对 Base/前台价 73.1%、平台空间 20.4%。,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。,查库存映射；核对 Base/前台价 73.1%、平台空间 20.4%。,复盘可售恢复、价格竞争百分位、CVR 和真实订单毛利。,sku-2T-Kayak
VFC-5B,DMOM1028,窄卡5抽黑色,文件柜,C,暂不促销,维持观察,库存不足,,,0,3.0,0,459.0,0,115.56,0,0.2517647058823529,0.2517647058823529,170.0,249.99,0.6800272010880435,0.2193852646345853,195.145877694,,,0.0,0.0,0,,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。；查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。,查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,复盘缺货天数、可售恢复时间、恢复后7天订单和广告花费是否回收。,sku-VFC-5B
